player_name,role,franchise
Aaron,fast_bowler,NaN
Abbott,fast_bowler,NaN
Abdul Basith,fast_bowler,NaN
Akash Deep,fast_bowler,LSG
Akash Madhwal,fast_bowler,RR
Akash Maharaj Singh,fast_bowler,NaN
Akash Singh,fast_bowler,LSG
Alzarri Joseph,fast_bowler,NaN
Anshul Kamboj,fast_bowler,CSK
Arjun Tendulkar,fast_bowler,MI
Arshad Khan,fast_bowler,GT
Arshdeep Singh,fast_bowler,PBKS
Arshin Kulkarni,fast_bowler,LSG
Ashwani Kumar,fast_bowler,MI
Avesh Khan,fast_bowler,LSG
Azmatullah,fast_bowler,PBKS
Bartlett,fast_bowler,PBKS
Basil Thampi,fast_bowler,NaN
Behrendorff,fast_bowler,NaN
Bhuvneshwar,fast_bowler,RCB
Boult,fast_bowler,MI
Bumrah,fast_bowler,MI
Chahar,fast_bowler,MI
Chameera,fast_bowler,DC
Chetan Sakariya,fast_bowler,NaN
Corbin Bosch,fast_bowler,NaN
Coulter-Nile,fast_bowler,NaN
Cummins,fast_bowler,SRH
Daniel Sams,fast_bowler,NaN
Darshan Nalkande,fast_bowler,DC
Dwayne Bravo,fast_bowler,NaN
Eshan Malinga,fast_bowler,SRH
Fazalhaq Farooqi,fast_bowler,RR
Ferguson,fast_bowler,PBKS
Gerald Coetzee,fast_bowler,GT
Gurnoor Brar,fast_bowler,GT
Harshal Patel,fast_bowler,SRH
Harshit Rana,fast_bowler,KKR
Hazlewood,fast_bowler,RCB
Holder,fast_bowler,NaN
Ishant,fast_bowler,GT
J Richardson,fast_bowler,NaN
Jamie Overton,fast_bowler,CSK
Jamieson,fast_bowler,NaN
Jansen,fast_bowler,PBKS
Jofra Archer,fast_bowler,RR
Jordan,fast_bowler,NaN
Joshua Little,fast_bowler,NaN
K Nagarkoti,fast_bowler,CSK
Kartik Tyagi,fast_bowler,NaN
Khaleel Ahmed,fast_bowler,CSK
Khejroliya,fast_bowler,GT
KM Asif,fast_bowler,NaN
Kuldeep Sen,fast_bowler,PBKS
Kuldip Yadav,fast_bowler,NaN
Kwena Maphaka,fast_bowler,RR
Madhav Tiwari,fast_bowler,DC
Magala,fast_bowler,NaN
Marco Jansen,fast_bowler,PBKS
Mark Wood,fast_bowler,NaN
Matt Henry,fast_bowler,NaN
Mayank Yadav,fast_bowler,LSG
Meredith,fast_bowler,NaN
Mitchell Starc,fast_bowler,DC
Mohit Sharma,fast_bowler,DC
Mohsin Khan,fast_bowler,LSG
Mukesh Choudhary,fast_bowler,CSK
Mukesh Kumar,fast_bowler,DC
Mulder,fast_bowler,SRH
Mustafizur,fast_bowler,NaN
N Thushara,fast_bowler,RCB
Nandre Burger,fast_bowler,NaN
Nathan Ellis,fast_bowler,CSK
Navdeep Saini,fast_bowler,NaN
Naveen-ul-Haq,fast_bowler,NaN
Neesham,fast_bowler,NaN
Ngidi,fast_bowler,RCB
Nortje,fast_bowler,KKR
Obed McCoy,fast_bowler,NaN
Odean Smith,fast_bowler,NaN
Parnell,fast_bowler,NaN
Pathirana,fast_bowler,CSK
Prasidh,fast_bowler,GT
Pretorius,fast_bowler,NaN
Prince Yadav,fast_bowler,LSG
Rabada,fast_bowler,GT
Raj Bawa,fast_bowler,MI
Rasikh Salam,fast_bowler,RCB
Richard Gleeson,fast_bowler,NaN
Rishi Dhawan,fast_bowler,NaN
RS Hangargekar,fast_bowler,LSG
S Kaul,fast_bowler,NaN
Sakariya,fast_bowler,NaN
Sam Curran,fast_bowler,CSK
Sandeep,fast_bowler,RR
Sandeep Sharma,fast_bowler,RR
Sangwan,fast_bowler,NaN
Satyanarayana Raju,fast_bowler,MI
Shamar Joseph,fast_bowler,LSG
Shami,fast_bowler,SRH
Shepherd,fast_bowler,RCB
Shivam Mavi,fast_bowler,NaN
Simarjeet Singh,fast_bowler,SRH
Siraj,fast_bowler,GT
Southee,fast_bowler,NaN
Spencer Johnson,fast_bowler,KKR
T Natarajan,fast_bowler,DC
Tanush Kotian,fast_bowler,NaN
Thakur,fast_bowler,LSG
Topley,fast_bowler,MI
Tushar Deshpande,fast_bowler,RR
Tye,fast_bowler,NaN
Tymal Mills,fast_bowler,NaN
Umesh Yadav,fast_bowler,GT
Umran Malik,fast_bowler,KKR
Unadkat,fast_bowler,SRH
Vaibhav Arora,fast_bowler,KKR
Vijaykumar Vyshak,fast_bowler,PBKS
Warrier,fast_bowler,NaN
Wiese,fast_bowler,NaN
Willey,fast_bowler,NaN
William ORourke,fast_bowler,NaN
Lizard Williams,fast_bowler,MI
Wood,fast_bowler,NaN
Yash Dayal,fast_bowler,RCB
Yash Thakur,fast_bowler,PBKS
Yudhvir Singh,fast_bowler,NaN
Abdul Samad,finisher,LSG
Abhinav Manohar,finisher,SRH
Aniket Verma,finisher,SRH
Ashutosh Sharma,finisher,DC
Hardik Pandya,finisher,MI
Hetmyer,finisher,RR
Miller,finisher,LSG
Milne,finisher,NaN
Naman Dhir,middle_order,MI
Pollard,finisher,NaN
Rahul Tewatia,finisher,GT
Ramandeep Singh,finisher,KKR
Rinku Singh,finisher,KKR
Russell,finisher,KKR
Shahrukh Khan,finisher,GT
Shashank Singh,finisher,PBKS
Shubham Dubey,finisher,RR
Tim David,finisher,RCB
Tristan Stubbs,finisher,DC
Aman Hakim Khan,middle_order,NaN
Angkrish Raghuvanshi,middle_order,KKR
Ayush Badoni,middle_order,LSG
Bhandage,middle_order,RCB
Billings,middle_order,NaN
Brevis,middle_order,CSK
Daryl Mitchell,middle_order,NaN
Ferreira,middle_order,DC
Glenn Phillips,middle_order,GT
Gulbadin,middle_order,NaN
Harry Brook,middle_order,DC
Hooda,middle_order,CSK
Kamindu Mendis,middle_order,SRH
Karan Sharma,middle_order,NaN
Karim Janat,middle_order,GT
Kedar Jadhav,middle_order,NaN
Livingstone,middle_order,RCB
Lomror,middle_order,GT
Mandeep,middle_order,NaN
Manish Pandey,middle_order,KKR
Maxwell,middle_order,PBKS
Mitchell Owen,middle_order,NaN
Mohit Rathee,middle_order,RCB
Musheer Khan,middle_order,PBKS
Nehal Wadhera,middle_order,PBKS
Nitish Rana,middle_order,RR
Nitish Reddy,middle_order,SRH
Parag,middle_order,RR
Pooran,middle_order,LSG
Powell,middle_order,KKR
Prabhudessai,middle_order,NaN
Priyam Garg,middle_order,NaN
Rajat Patidar,middle_order,RCB
Rayudu,middle_order,NaN
Ripal Patel,middle_order,NaN
Riyan Parag,middle_order,RR
Rutherford,middle_order,GT
Sameer Rizvi,middle_order,DC
Sanvir Singh,middle_order,NaN
Sarfaraz Khan,middle_order,NaN
Shanaka,middle_order,NaN
Shankar,middle_order,CSK
Shivam Dube,middle_order,CSK
Shreyas Iyer,middle_order,PBKS
Stoinis,middle_order,PBKS
Stokes,middle_order,NaN
Sumit Kumar,middle_order,NaN
Suryakumar Yadav,middle_order,MI
Suryansh Shedge,middle_order,PBKS
Tilak Varma,middle_order,MI
Urvil Patel,middle_order,CSK
Venkatesh Iyer,middle_order,KKR
Vivrant Sharma,middle_order,NaN
Vohra,middle_order,NaN
Abhijeet Tomar,opener,NaN
Abhishek Sharma,opener,SRH
Anmolpreet Singh,opener,NaN
Atharva Taide,opener,SRH
Ayush Mhatre,opener,CSK
Bhui,opener,NaN
Breetzke,opener,LSG
Conway,opener,CSK
Dhawan,opener,NaN
du Plessis,opener,DC
Finch,opener,NaN
Fraser-McGurk,opener,DC
Gaikwad,opener,CSK
Green,opener,NaN
Harpreet Singh,opener,NaN
Head,opener,SRH
Jacob Bethell,opener,RCB
Jaiswal,opener,RR
Karun Nair,opener,DC
Kohler-Cadmore,opener,NaN
Kohli,opener,RCB
Lewis,opener,NaN
Markram,opener,LSG
Mayank Agarawal,opener,NaN
Mayers,opener,NaN
Mitchell Marsh,opener,LSG
Padikkal,opener,RCB
Prabhsimran,opener,PBKS
Prerak Mankad,opener,NaN
Prithvi Shaw,opener,NaN
Priyansh Arya,opener,PBKS
Rahane,opener,KKR
Ravindra,opener,CSK
Rohit,opener,MI
Root,opener,NaN
Rossouw,opener,NaN
Roy,opener,NaN
Sai Sudharsan,opener,GT
Saurav Chauhan,opener,NaN
Sediqullah Atal,opener,NaN
Shaik Rasheed,opener,CSK
Shivam Singh,opener,NaN
Short,opener,NaN
Shubman Gill,opener,GT
Tripathi,opener,CSK
Turner,opener,NaN
Uthappa,opener,NaN
Vaibhav Suryavanshi,opener,RR
van der Dussen,opener,NaN
Warner,opener,NaN
Will Jacks,opener,MI
Williamson,opener,NaN
Yash Dhull,opener,NaN
Adil Rashid,spinner,NaN
Akeal Hosein,spinner,NaN
Anukul Roy,spinner,KKR
Ashwin,spinner,CSK
Axar,spinner,DC
Chahal,spinner,PBKS
Chawla,spinner,NaN
Digvesh Rathi,spinner,LSG
Fabian Allen,spinner,NaN
Gowtham,spinner,NaN
Harpreet Brar,spinner,PBKS
Harsh Dubey,spinner,SRH
Hasaranga,spinner,RR
Himanshu Sharma,spinner,LSG
Hrithik Shokeen,spinner,NaN
J Suchith,spinner,NaN
Jadeja,spinner,CSK
Jayant Yadav,spinner,GT
Karan Sharma,middle_order,NaN
Karn Sharma,spinner,MI
Kumar Kartikeya,spinner,RR
Kaverappa,spinner,NaN
Krunal Pandya,spinner,RCB
Kuldeep Yadav,spinner,DC
Lalit Yadav,spinner,NaN
M Bracewell,spinner,NaN
M Siddharth,spinner,LSG
Maharaj,spinner,NaN
Manav Suthar,spinner,GT
Markande,spinner,KKR
Mayank Dagar,spinner,NaN
Mishra,spinner,NaN
Moeen Ali,spinner,KKR
Mujeeb,spinner,MI
Murugan Ashwin,spinner,NaN
Nabi,spinner,NaN
Narine,spinner,KKR
Noor Ahmad,spinner,CSK
Praveen Dubey,spinner,PBKS
Raghav Goyal,spinner,NaN
Rahul Chahar,spinner,SRH
Rashid Khan,spinner,GT
Ravi Bishnoi,spinner,LSG
Raza,spinner,NaN
Sai Kishore,spinner,GT
Sanjay Yadav,spinner,NaN
Santner,spinner,MI
Shahbaz Ahmed,spinner,LSG
Shams Mulani,spinner,NaN
Shreyas Gopal,spinner,CSK
Solanki,spinner,NaN
Suyash Sharma,spinner,RCB
Swapnil Singh,spinner,RCB
Theekshana,spinner,RR
V Viyaskanth,spinner,NaN
Varun Chakaravarthy,spinner,KKR
Vignesh Puthur,spinner,MI
Vipraj Nigam,spinner,DC
Washington Sundar,spinner,GT
Zampa,spinner,SRH
Zeeshan Ansari,spinner,SRH
N Jagadeesan,wicket_keeper,NaN
Pant,wicket_keeper,LSG
Philip Salt,wicket_keeper,RCB
Rahul,wicket_keeper,DC
Rajapaksa,wicket_keeper,NaN
Rickelton,wicket_keeper,MI
Robin Minz,wicket_keeper,MI
Saha,wicket_keeper,NaN
Samson,wicket_keeper,RR
Seifert,wicket_keeper,NaN
Shai Hope,wicket_keeper,NaN
Sharath BR,wicket_keeper,NaN
Srikar Bharat,wicket_keeper,NaN
Vishnu Vinod,wicket_keeper,PBKS
W Saha,wicket_keeper,NaN
Wade,wicket_keeper,NaN
Abishek Porel,wicket_keeper,DC
Anuj Rawat,wicket_keeper,GT
Bairstow,wicket_keeper,NaN
Buttler,wicket_keeper,GT
de Kock,wicket_keeper,KKR
Dhoni,wicket_keeper,CSK
Dhruv Jurel,wicket_keeper,RR
Gurbaz,wicket_keeper,KKR
Indrajith,wicket_keeper,NaN
Ishan Kishan,middle_order,SRH
Jackson,wicket_keeper,NaN
Jitesh Sharma,wicket_keeper,RCB
Josh Inglis,wicket_keeper,PBKS
Karthik,wicket_keeper,NaN
Klaasen,wicket_keeper,SRH
KS Rathore,wicket_keeper,NaN
Kusal Mendis,wicket_keeper,NaN
Kushagra,wicket_keeper,GT
Litton Das,wicket_keeper,NaN
